CCTV,#genre#
星衛娛樂臺,www.ai2live.com/live/kwzq1rse/sps6gxp6/index.m3u8
博思音乐台,www.ai2live.com/live/8c33fa9b/a4b55248/index.m3u8
亞洲美食,www.ai2live.com/live/t6u5b1q4/2fdxafax/index.m3u8
美亞电影臺,www.ai2live.com/live/kwzq1rse/4vphhg1h/index.m3u8
Z頻道,www.ai2live.com/live/kwzq1rse/bcv2rznr/index.m3u8
龍華洋片,www.ai2live.com/live/a9a5de21/gs7wj4b5/index.m3u8
龍華戲劇,www.ai2live.com/live/a9a5de21/48g9v95h/index.m3u8
龍華偶像,www.ai2live.com/live/a9a5de21/v43bw7s8/index.m3u8
緯來育樂,www.ai2live.com/live/kwzq1rse/vrn5bsmg/index.m3u8
公視2 HD,www.ai2live.com/live/kwzq1rse/8x1bt2hg/index.m3u8
公視3 HD,www.ai2live.com/live/kwzq1rse/324wyz1f/index.m3u8
中天亚洲,www.ai2live.com/live/fadh3ct5/kn3tzgzv/index.m3u8
龍華戲劇,www.ai2live.com/live/a9a5de21/48g9v95h/index.m3u8
CHANNEL_NEWSASIA,www.ai2live.com/live/t6u5b1q4/00xjp004/index.m3u8
阿里郎電視臺,www.ai2live.com/live/kwzq1rse/h6h1s2j5/index.m3u8
TV5,www.ai2live.com/live/kwzq1rse/9nk93b9c/index.m3u8
靖洋卡通台,www.ai2live.com/live/a9a5de21/f97qhzsw/index.m3u8
人间卫视,www.ai2live.com/live/kwzq1rse/ee1501bd/index.m3u8
momo综合,www.ai2live.com/live/kwzq1rse/6s69fxz2/index.m3u8
環宇新闻頻道,www.ai2live.com/live/kwzq1rse/mxrsjhxp/index.m3u8
龍華影劇,www.ai2live.com/live/a9a5de21/vj16g6fs/index.m3u8
靖天电影,www.ai2live.com/live/8c33fa9b/h25ntcr8/index.m3u8
靖天日本台,www.ai2live.com/live/a9a5de21/n7s1fwk8/index.m3u8
韩国娱乐台,www.ai2live.com/live/t6u5b1q4/ee5f6dd3/index.m3u8
France 24(English),www.ai2live.com/live/kwzq1rse/4f17z4qv/index.m3u8
ELTA影劇 HD,www.ai2live.com/live/fadh3ct5/vvhpg8t8/index.m3u8
台灣戲劇台 HD,www.ai2live.com/live/fadh3ct5/k75nw13p/index.m3u8
壹電影,www.ai2live.com/live/8c33fa9b/c2pk36b8/index.m3u8
ELEVEN sport 2,www.ai2live.com/live/kwzq1rse/d41d8cd9/index.m3u8
中視新闻臺,https://www.youtube.com/watch?v=TCnaIE_SAtM
中視经典,www.ai2live.com/live/8c33fa9b/37132862/index.m3u8
NatGeoHD,www.ai2live.com/live/t6u5b1q4/06cth043/index.m3u8
Nick_Jr,www.ai2live.com/live/kwzq1rse/tnv75740/index.m3u8
衛視西片 HD,www.ai2live.com/live/kwzq1rse/1vnt5wqn/index.m3u8
ANIMAL-PLANET,www.ai2live.com/live/e95cebf9/63f6f7c7/index.m3u8
BabyTV,www.ai2live.com/live/kwzq1rse/x4j8kpst/index.m3u8
Bloomberg ,www.ai2live.com/live/kwzq1rse/v6g923kv/index.m3u8
catchplay HD,www.ai2live.com/live/kwzq1rse/f1mb4n6x/index.m3u8
CinemaWorld,www.ai2live.com/live/kwzq1rse/wrn6wjz7/index.m3u8
DW-TV,www.ai2live.com/live/kwzq1rse/5g2z36jg/index.m3u8
E!,www.ai2live.com/live/e95cebf9/71f4470d/index.m3u8
BBC,www.ai2live.com/live/kwzq1rse/93n722x2/index.m3u8
BBC earth HD,www.ai2live.com/live/kwzq1rse/cbpz1qrf/index.m3u8
BBC Lifestyle HD,www.ai2live.com/live/kwzq1rse/wq2z42th/index.m3u8
CNBC,www.ai2live.com/live/e95cebf9/d04b6786/index.m3u8
History HD,www.ai2live.com/live/kwzq1rse/4m124k0n/index.m3u8
History2 HD,www.ai2live.com/live/t6u5b1q4/hdfg61df/index.m3u8
Fashiontv HD,www.ai2live.com/live/kwzq1rse/7xkr4spr/index.m3u8
COMEDY-CENTRAL,www.ai2live.com/live/e95cebf9/3e8e3616/index.m3u8
Warner Bros HD,www.ai2live.com/live/t6u5b1q4/c8853895/index.m3u8
Boomerang,www.ai2live.com/live/8c33fa9b/asdxxx21/index.m3u8
DW(Deutsch),www.ai2live.com/live/kwzq1rse/5g2z36jg/index.m3u8
國家地理 HD ,www.ai2live.com/live/kwzq1rse/nvhgfr5c/index.m3u8
TLC旅遊生活頻道,www.ai2live.com/live/t6u5b1q4/03int018/index.m3u8
華視教育體育文化台,www.ai2live.com/live/8c33fa9b/332hkcjk/index.m3u8
中視,www.ai2live.com/live/kwzq1rse/0fjz7px1/index.m3u8
中視菁采,www.ai2live.com/live/8c33fa9b/nvmhcffx/index.m3u8
環宇新闻頻道2台,www.ai2live.com/live/fchcah3u/84zr1797/index.m3u8
台視綜合,www.ai2live.com/live/a9a5de21/vj16g6fs/index.m3u8
民視第一臺,www.ai2live.com/live/kwzq1rse/ggvhjzxt/index.m3u8
民視台（备）,www.ai2live.com/live/kwzq1rse/bh0x57p4/index.m3u8
海豚综合台,www.ai2live.com/live/kwzq1rse/6s69fxz2/index.m3u8
東森新闻 HD备,www.ai2live.com/live/fchcah3u/94zf0c2v/index.m3u8
美食星球,www.ai2live.com/live/kwzq1rse/45c2r1kr/index.m3u8
亞洲旅遊臺 HD,www.ai2live.com/live/kwzq1rse/jhmt4rc8/index.m3u8
美好購物1台,https://www.youtube.com/watch?v=yuhgIlXwPh8
美好購物2台,https://www.youtube.com/watch?v=LEOat38Iuao
東森購物台4,https://www.youtube.com/watch?v=u0NYyH3ZesE
iNEWS 最正新聞台,https://www.youtube.com/watch?v=CKjSm5ZeehE
華藏衛視直播,https://www.youtube.com/watch?v=DNRm_CAB_U4
國會頻道1,https://www.youtube.com/watch?v=PQLMD4iHhG8
國會頻道２,https://www.youtube.com/watch?v=T8dcZHk4xWs
大愛一臺 ,https://www.youtube.com/watch?v=oV_i3Hsl_zg
大愛二臺HD,https://www.youtube.com/watch?v=DTNkEm6jaqQ
大愛海外頻道,https://www.youtube.com/watch?v=MIqUplvSRWA
台視新聞台HD（备）,https://www.youtube.com/watch?v=xL0ch83RAK8
SJTV 信吉衛星電視台,https://www.youtube.com/watch?v=OZLlkbpYvdA
華視新聞HD（备）,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中天新聞HD（备）,https://www.youtube.com/watch?v=lu_BJKxqGnk
東森新聞HD（备）,www.ai2live.com/live/fchcah3u/94zf0c2v/index.m3u8
三立新聞HD（备）,https://www.youtube.com/watch?v=4ZVUmEUFwaY
TVBS新聞臺HD（备）,https://www.youtube.com/watch?v=A4FbB8UhNRs
TVBS HD（备）,www.ai2live.com/live/a9a5de21/qb4zc9s7/index.m3u8
中視新聞台（备）,https://www.youtube.com/watch?v=TCnaIE_SAtM
EBC 東森財經新聞（备）,https://www.youtube.com/watch?v=68lLQ7hkdzU
民視新聞HD（备）,https://www.youtube.com/watch?v=ylYJSBUgaMA
環宇新闻,https://www.youtube.com/watch?v=B7Zp3d6xXWw
新唐人亞太台（备）,https://www.youtube.com/watch?v=wSKE3A40SIk
阿里山美景直播（备）,https://www.youtube.com/watch?v=Fqcs_eq-dag
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ

港澳,#genre#
鳳凰資訊HD,www.ai2live.com/live/t6u5b1q4/871a556a/index.m3u8
鳳凰衛視 HD,www.ai2live.com/live/t6u5b1q4/b41asd11/index.m3u8
鳳凰香港 HD,www.ai2live.com/live/t6u5b1q4/vfhd84ad/index.m3u8
翡翠臺,www.ai2live.com/live/t6u5b1q4/b3ce88a4/index.m3u8
翡翠臺(备1),www.ai2live.com/live/kwzq1rse/5tg7hf6c/index.m3u8
無線新聞臺,www.ai2live.com/live/t6u5b1q4/2f290875/index.m3u8
無線新聞臺(备),www.ai2live.com/live/kwzq1rse/g9wq1prh/index.m3u8
TVB J2,www.ai2live.com/live/t6u5b1q4/0087ab5b/index.m3u8
TVB J2(备),www.ai2live.com/live/t6u5b1q4/0087ab5b/index.m3u8
TVB財經,www.ai2live.com/live/kwzq1rse/wtfkf1mz/index.m3u8
TVB財經(备),www.ai2live.com/live/t6u5b1q4/c3c07777/index.m3u8
TVB星河,www.ai2live.com/live/t6u5b1q4/amlxy034/index.m3u8
TVB星河国语,www.ai2live.com/live/t6u5b1q4/oihnjdjd/index.m3u8
TVBUS 1,www.ai2live.com/live/t6u5b1q4/1d21a59c/index.m3u8
TVBUS 2,www.ai2live.com/live/t6u5b1q4/e95974c9/index.m3u8
TVB娱乐,www.ai2live.com/live/8c33fa9b/qz897rqx/index.m3u8
TVB经典,www.ai2live.com/live/dskmxzaa/b57abdaa/index.m3u8
明珠臺,www.ai2live.com/live/t6u5b1q4/2d901758/index.m3u8
viu tv,www.ai2live.com/live/kwzq1rse/zbjk0cj6/index.m3u8
ViuTV6,www.ai2live.com/live/kwzq1rse/1cbda838/index.m3u8
now 直播,www.ai2live.com/live/t6u5b1q4/fc132now/index.m3u8
now 新闻,www.ai2live.com/live/t6u5b1q4/0db0bee9/index.m3u8
now紫金國際台,www.ai2live.com/live/dskmxzaa/98949daa/index.m3u8
C+,www.ai2live.com/live/t6u5b1q4/2da7test/index.m3u8
天映頻道,www.ai2live.com/live/t6u5b1q4/amlxy027/index.m3u8
HK05_有线新闻,www.ai2live.com/live/t6u5b1q4/b215381c/index.m3u8
有線直播新聞,www.ai2live.com/live/t6u5b1q4/e3270086/index.m3u8
香港国际财经台,www.ai2live.com/live/8c33fa9b/sxmznckz/index.m3u8
有線娛樂,www.ai2live.com/live/8c33fa9b/0674999c/index.m3u8
有線18台,www.ai2live.com/live/8c33fa9b/4f76d0c7/index.m3u8
有線603 HD,www.ai2live.com/live/t6u5b1q4/fppmma23/index.m3u8
HBO HD,www.ai2live.com/live/kwzq1rse/84wnpj8g/index.m3u8
RHK31,www.ai2live.com/live/t6u5b1q4/ee649933/index.m3u8
RHK32,www.ai2live.com/live/t6u5b1q4/506cb6da/index.m3u8
星空衛視,www.ai2live.com/live/t6u5b1q4/f699c641/index.m3u8
衛視中文臺,www.ai2live.com/live/fadh3ct5/a121q1cc/index.m3u8
香港卫视HKS,www.ai2live.com/live/kwzq1rse/89n4xz21/index.m3u8
香港开电视,www.ai2live.com/live/t6u5b1q4/4c55d1cc/index.m3u8
KTSF26,www.ai2live.com/live/8c33fa9b/dxhen221/index.m3u8
CP24,www.ai2live.com/live/t6u5b1q4/1cb2229c/index.m3u8
新时代多伦多,www.ai2live.com/live/t6u5b1q4/d0a1b9c3/index.m3u8
新时代溫哥華,www.ai2live.com/live/e95cebf9/csxjcxnx/index.m3u8
新时代 2 Fairchild 2,www.ai2live.com/live/t6u5b1q4/53e9c80f/index.m3u8
城市电视Talentvision,www.ai2live.com/live/t6u5b1q4/81636a3e/index.m3u8
Sinovision,www.ai2live.com/live/8c33fa9b/fvxnzmx2/index.m3u8
NewsNet,www.ai2live.com/live/8c33fa9b/gbnj22z2/index.m3u8
澳門蓮花,www.ai2live.com/live/kwzq1rse/cs7rpncg/index.m3u8
澳門衛視,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳門資訊,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳視澳門,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳視衛星,http://61.244.22.4/ch3/ch3.live/index.m3u8
珠江臺,www.ai2live.com/live/t6u5b1q4/cb4ebf16/index.m3u8
南方衛視2臺,www.ai2live.com/live/kwzq1rse/sg4fx9qp/index.m3u8
华纳电视,www.ai2live.com/live/t6u5b1q4/c8853895/index.m3u8
私人影院,www.ai2live.com/live/t6u5b1q4/d65c043f/index.m3u8

大陸,#genre#
CCTV-1 HD,www.ai2live.com/live/kwzq1rse/jgcz990f/index.m3u8
CCTV-2,www.ai2live.com/live/kwzq1rse/7br6tfc7/index.m3u8
CCTV-3 HD,www.ai2live.com/live/kwzq1rse/610m2pq2/index.m3u8
CCTV-4 HD,www.ai2live.com/live/kwzq1rse/z1z0qgmt/index.m3u8
CCTV-5 HD,www.ai2live.com/live/kwzq1rse/8p5jrfhk/index.m3u8
CCTV-5+ HD,www.ai2live.com/live/t6u5b1q4/53125da5/index.m3u8
CCTV-6 HD,www.ai2live.com/live/kwzq1rse/494r502h/index.m3u8
CCTV-7 HD,www.ai2live.com/live/t6u5b1q4/trqqc7bx/index.m3u8
CCTV-8 HD,www.ai2live.com/live/kwzq1rse/jkzkt5sh/index.m3u8
CCTV-9 HD,www.ai2live.com/live/kwzq1rse/23nc5ktw/index.m3u8
CCTV-10 HD,www.ai2live.com/live/kwzq1rse/s9fb5tsw/index.m3u8
CCTV-11,www.ai2live.com/live/kwzq1rse/8pp5sbrj/index.m3u8
CCTV-12,www.ai2live.com/live/kwzq1rse/722m6jv4/index.m3u8
CCTV-13,www.ai2live.com/live/kwzq1rse/3zggm45n/index.m3u8
CCTV-14,www.ai2live.com/live/kwzq1rse/483f4944/index.m3u8
CCTV-15,www.ai2live.com/live/kwzq1rse/t0j79f8c/index.m3u8
CCTV-16,www.ai2live.com/live/kwzq1rse/vken2ac1/index.m3u8
CCTV-娱乐,www.ai2live.com/live/kwzq1rse/bxt1zcf3/index.m3u8
CCTV-17,www.ai2live.com/live/t6u5b1q4/6s8k1k66/index.m3u8
湖南衛視 HD,www.ai2live.com/live/kwzq1rse/qtj1jx16/index.m3u8
浙江衛視 HD,www.ai2live.com/live/kwzq1rse/c0j26t0r/index.m3u8
北京衛視 HD,www.ai2live.com/live/kwzq1rse/cmgw1gqb/index.m3u8
北京国际 HD,www.ai2live.com/live/kwzq1rse/spr8mxjs/index.m3u8
上海東方衛視 HD,www.ai2live.com/live/kwzq1rse/zvstjgb3/index.m3u8
江蘇衛視 HD,www.ai2live.com/live/kwzq1rse/f95ngkwq/index.m3u8
福建東南衛視,www.ai2live.com/live/kwzq1rse/64rv5hgz/index.m3u8
深圳衛視 HD,www.ai2live.com/live/kwzq1rse/5ng3b4fx/index.m3u8
重慶衛視,www.ai2live.com/live/kwzq1rse/bcz5x1cr/index.m3u8
安徽衛視 HD,www.ai2live.com/live/kwzq1rse/1v18re67/index.m3u8
湖北衛視 HD,www.ai2live.com/live/kwzq1rse/zg8m3znc/index.m3u8
廣西衛視,www.ai2live.com/live/kwzq1rse/rgbxs8j7/index.m3u8
山東衛視 HD,www.ai2live.com/live/kwzq1rse/htvjvvhf/index.m3u8
澜湄国际,www.ai2live.com/live/kwzq1rse/w3zfb5rh/index.m3u8
遼寧衛視,www.ai2live.com/live/kwzq1rse/3qb2j6nc/index.m3u8
珠江卫视,www.ai2live.com/live/t6u5b1q4/cb4ebf16/index.m3u8
廣東衛視,www.ai2live.com/live/kwzq1rse/c8wfnrgw/index.m3u8
貴州衛視,www.ai2live.com/live/kwzq1rse/k982x8c8/index.m3u8
河南衛視,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225815/index.m3u8
河南国际,www.ai2live.com/live/kwzq1rse/8c30a482/index.m3u8
江西衛視,www.ai2live.com/live/kwzq1rse/jmgfmzqq/index.m3u8
海峡卫视,www.ai2live.com/live/fchcah3u/783b56a7/index.m3u8
china movie,www.ai2live.com/live/t6u5b1q4/f699c641/index.m3u8
私人影院,www.ai2live.com/live/t6u5b1q4/d65c043f/index.m3u8
星空衛視,www.ai2live.com/live/t6u5b1q4/f699c641/index.m3u8
原住民,www.ai2live.com/live/kwzq1rse/ddzd126a/index.m3u8
客家電視台,www.ai2live.com/live/8c33fa9b/asdx02tr/index.m3u8

馬來,#genre#
AEC,www.ai2live.com/live/8c33fa9b/06q651a6/index.m3u8
AEC(备),www.ai2live.com/live/t6u5b1q4/amlxy023/index.m3u8
全佳,www.ai2live.com/live/t6u5b1q4/amlxy032/index.m3u8
全佳(备),www.ai2live.com/live/t6u5b1q4/amlxy032/index.m3u8
双星,www.ai2live.com/live/t6u5b1q4/23d85219/index.m3u8
双星(备),www.ai2live.com/live/t6u5b1q4/23d85219/index.m3u8
小太陽,www.ai2live.com/live/t6u5b1q4/amlxy035/index.m3u8
小太陽(备),www.ai2live.com/live/t6u5b1q4/amlxy035/index.m3u8
歡喜臺,www.ai2live.com/live/t6u5b1q4/amlxy030/index.m3u8
歡喜臺(备),www.ai2live.com/live/t6u5b1q4/amlxy030/index.m3u8
華麗臺,www.ai2live.com/live/t6u5b1q4/amlxy029/index.m3u8
華麗臺(备),www.ai2live.com/live/t6u5b1q4/amlxy029/index.m3u8
愛奇藝,www.ai2live.com/live/t6u5b1q4/amlxy039/index.m3u8
愛奇藝(备),www.ai2live.com/live/t6u5b1q4/amlxy039/index.m3u8
天映頻道,www.ai2live.com/live/t6u5b1q4/amlxy027/index.m3u8
天映頻道(备),www.ai2live.com/live/t6u5b1q4/amlxy027/index.m3u8
天映经典,www.ai2live.com/live/t6u5b1q4/amlxy028/index.m3u8
天映经典(备),www.ai2live.com/live/t6u5b1q4/amlxy028/index.m3u8
TVB_星河臺,www.ai2live.com/live/t6u5b1q4/amlxy034/index.m3u8
TVB_星河臺(备),www.ai2live.com/live/t6u5b1q4/oihnjdjd/index.m3u8
TVB_经典,www.ai2live.com/live/dskmxzaa/b57abdaa/index.m3u8
AOD 361,www.ai2live.com/live/t6u5b1q4/amlxy061/index.m3u8
AOD 350,www.ai2live.com/live/t6u5b1q4/amlxy061/index.m3u8
馬來_TV1,www.ai2live.com/live/t6u5b1q4/d0975502/index.m3u8
馬來_TV2,www.ai2live.com/live/t6u5b1q4/303c2958/index.m3u8
馬來_TV3,www.ai2live.com/live/t6u5b1q4/fe5e3f18/index.m3u8
馬來_NTV7,www.ai2live.com/live/t6u5b1q4/1fcfc4f0/index.m3u8
馬來_TV8,www.ai2live.com/live/t6u5b1q4/ca49308d/index.m3u8
TV8 BAK,www.ai2live.com/live/t6u5b1q4/f389f4f6/index.m3u8
馬來_TV9,www.ai2live.com/live/t6u5b1q4/833e1f6d/index.m3u8
CHANNEL_U,www.ai2live.com/live/t6u5b1q4/00xjp005/index.m3u8
CHANNEL_8,www.ai2live.com/live/t6u5b1q4/00xjp008/index.m3u8
CHANNEL_5,www.ai2live.com/live/t6u5b1q4/00xjp001/index.m3u8
CHANNEL_NEWS_ASIA,www.ai2live.com/live/t6u5b1q4/00xjp004/index.m3u8
now Jelli HD,www.ai2live.com/live/dskmxzaa/98949daa/index.m3u8
HGTV,www.ai2live.com/live/t6u5b1q4/amlxy022/index.m3u8
HGTV(CN Sub),www.ai2live.com/live/t6u5b1q4/77e13efc/index.m3u8
WARNA,www.ai2live.com/live/t6u5b1q4/32a80137/index.m3u8
AWANI,www.ai2live.com/live/t6u5b1q4/a8362638/index.m3u8
CITRA,www.ai2live.com/live/t6u5b1q4/amlxy016/index.m3u8
RIA,www.ai2live.com/live/t6u5b1q4/2c4ae4aa/index.m3u8
ARENA,www.ai2live.com/live/t6u5b1q4/06cth045/index.m3u8
PRIMA,www.ai2live.com/live/t6u5b1q4/amlxy017/index.m3u8
OASIS,www.ai2live.com/live/t6u5b1q4/4dbac357/index.m3u8
Awesome TV,www.ai2live.com/live/t6u5b1q4/asdx21dx/index.m3u8
Drama Sangat,www.ai2live.com/live/t6u5b1q4/amlxy062/index.m3u8
Astro Vinmeen,www.ai2live.com/live/8c33fa9b/2s082f1e/index.m3u8
Pesona HD,www.ai2live.com/live/dskmxzaa/c36a3acd/index.m3u8
Astro Thangathirai,www.ai2live.com/live/8c33fa9b/2s0zx2ex/index.m3u8
Astro TVS,www.ai2live.com/live/dskmxzaa/adjxnz21/index.m3u8
Astro Vellithirai,www.ai2live.com/live/8c33fa9b/13407f02/index.m3u8
Dunia Sinema HD,www.ai2live.com/live/dskmxzaa/c7770a65/index.m3u8
HyppInspirasi HD,www.ai2live.com/live/dskmxzaa/be19c017/index.m3u8
TA-DAA!,www.ai2live.com/live/dskmxzaa/90085c02/index.m3u8
Astro Vaanavil HD,www.ai2live.com/live/dskmxzaa/c0da30ae/index.m3u8
ceria,www.ai2live.com/live/t6u5b1q4/amlxy013/index.m3u8
VASANTHAM,www.ai2live.com/live/t6u5b1q4/00xjp007/index.m3u8
VASANTHAM(备),www.ai2live.com/live/t6u5b1q4/00xjp007/index.m3u8
TV6,www.ai2live.com/live/8c33fa9b/q81nxax2/index.m3u8
OKEY,www.ai2live.com/live/t6u5b1q4/d2ac9837/index.m3u8
TVN,www.ai2live.com/live/kwzq1rse/8wk7r3sc/index.m3u8
BERNAMA,www.ai2live.com/live/t6u5b1q4/df313d65/index.m3u8
SURIA,www.ai2live.com/live/t6u5b1q4/c4c44bax/index.m3u8
AL-HIJRAH,www.ai2live.com/live/t6u5b1q4/amlxy018/index.m3u8
Astro_supersport1,www.ai2live.com/live/t6u5b1q4/bsport48/index.m3u8
Astro_supersport1(备),www.ai2live.com/live/t6u5b1q4/bsport48/index.m3u8
Astro_supersport2,www.ai2live.com/live/t6u5b1q4/05ctg007/index.m3u8
Astro_supersport2(备),www.ai2live.com/live/t6u5b1q4/bsport60/index.m3u8
Astro_supersport3,www.ai2live.com/live/t6u5b1q4/bsport49/index.m3u8
Astro_supersport3(备),www.ai2live.com/live/t6u5b1q4/bsport49/index.m3u8
Astro_supersport4,www.ai2live.com/live/8c33fa9b/5hgenjdk/index.m3u8
Astro_supersport4(备),www.ai2live.com/live/t6u5b1q4/bsport59/index.m3u8
Astro_supersport5,www.ai2live.com/live/t6u5b1q4/fjeic31a/index.m3u8
SPOTV,www.ai2live.com/live/dskmxzaa/b57asdab/index.m3u8
Bein Sports 1,www.ai2live.com/live/e95cebf9/8027ea12/index.m3u8
Bein Sports 2,www.ai2live.com/live/e95cebf9/58ef8b5d/index.m3u8
Bein Sports 3,www.ai2live.com/live/e95cebf9/9d6073b9/index.m3u8
Bein Sports 4_Max,www.ai2live.com/live/e95cebf9/b1f2f413/index.m3u8
Bein Sports 5_Max,www.ai2live.com/live/e95cebf9/afd88bfa/index.m3u8
Bein Sports 6_Max,www.ai2live.com/live/e95cebf9/4f7caf00/index.m3u8
Bein Sports 7_Max,www.ai2live.com/live/e95cebf9/774149fe/index.m3u8
Bein Sports 8_Max,www.ai2live.com/live/e95cebf9/d672d26d/index.m3u8
FS1 HD,www.ai2live.com/live/e95cebf9/1a74fff3/index.m3u8
Sky Sports PremierLeague,www.ai2live.com/live/e95cebf9/2ogiZev1/index.m3u8
Sky Action,www.ai2live.com/live/e95cebf9/ce17f162/index.m3u8
Sky Sports Mix,www.ai2live.com/live/e95cebf9/71929d26/index.m3u8
Sky Sports MainEvent,www.ai2live.com/live/e95cebf9/109fa63e/index.m3u8
Sky Sports Action,www.ai2live.com/live/e95cebf9/c037b208/index.m3u8
Sky Sports Cricket,www.ai2live.com/live/e95cebf9/3af1c8f3/index.m3u8
Sky Sports Golf,www.ai2live.com/live/e95cebf9/90f37951/index.m3u8
Sky Sports News,www.ai2live.com/live/e95cebf9/14f9aee8/index.m3u8
Sky Comedy,www.ai2live.com/live/e95cebf9/63a2e408/index.m3u8
Sky Family,www.ai2live.com/live/e95cebf9/62c6cea7/index.m3u8
Sky Disney,www.ai2live.com/live/e95cebf9/48b41389/index.m3u8
Sky News,www.ai2live.com/live/kwzq1rse/8vfjmcsj/index.m3u8
Sky News(备),https://www.youtube.com/watch?v=9Auq9mYxFEE
Sky Premiere,www.ai2live.com/live/e95cebf9/e90469f2/index.m3u8
Sky Showcase,www.ai2live.com/live/e95cebf9/40611261/index.m3u8
Sky ScFi Horror,www.ai2live.com/live/e95cebf9/9b15f3d1/index.m3u8
Sky Thriller,www.ai2live.com/live/e95cebf9/b8980924/index.m3u8
Sky Sports F1,www.ai2live.com/live/e95cebf9/9fda35b6/index.m3u8
AFC-HD,www.ai2live.com/live/t6u5b1q4/03int022/index.m3u8
TLC,www.ai2live.com/live/t6u5b1q4/20dce16c/index.m3u8
Disney,www.ai2live.com/live/kwzq1rse/tnv75740/index.m3u8
Disney-JR,www.ai2live.com/live/e95cebf9/37fcf63c/index.m3u8
Disney-XD,www.ai2live.com/live/t6u5b1q4/c18722e6/index.m3u8
CARTOON-NETWORK,www.ai2live.com/live/e95cebf9/712cded1/index.m3u8
Oh!K,www.ai2live.com/live/t6u5b1q4/amlxy026/index.m3u8
Sony_HD,www.ai2live.com/live/t6u5b1q4/amlxy024/index.m3u8
Travel ,www.ai2live.com/live/kwzq1rse/8sbkj5sh/index.m3u8
衛視中文臺,www.ai2live.com/live/fadh3ct5/a121q1cc/index.m3u8
HBO HD,www.ai2live.com/live/kwzq1rse/84wnpj8g/index.m3u8
BOO HD,www.ai2live.com/live/t6u5b1q4/2c4ae4aa/index.m3u8
WWE,www.ai2live.com/live/t6u5b1q4/7f4159f7/index.m3u8
FOX HD ,www.ai2live.com/live/t6u5b1q4/03int011/index.m3u8
Star Movies,www.ai2live.com/live/8c33fa9b/nh0fx32c/index.m3u8
HBO Hits,www.ai2live.com/live/kwzq1rse/invnbjaa/index.m3u8
HBO Signature HD,www.ai2live.com/live/kwzq1rse/8as1d3as/index.m3u8
HBO Family,www.ai2live.com/live/kwzq1rse/61br3tqt/index.m3u8
私人影院 ,www.ai2live.com/live/t6u5b1q4/d65c043f/index.m3u8
好萊塢電影臺,www.ai2live.com/live/kwzq1rse/q0rskj6h/index.m3u8

歐美,#genre#
CNN USA,www.ai2live.com/live/kwzq1rse/7w0tv28m/index.m3u8
CNBC HD,www.ai2live.com/live/e95cebf9/d04b6786/index.m3u8
Golf HD,www.ai2live.com/live/e95cebf9/a08de6dc/index.m3u8
CP24,www.ai2live.com/live/t6u5b1q4/1cb2229c/index.m3u8
新时代多伦多,www.ai2live.com/live/t6u5b1q4/d0a1b9c3/index.m3u8
新时代 2 Fairchild 2,www.ai2live.com/live/t6u5b1q4/53e9c80f/index.m3u8
TVBUS 1,www.ai2live.com/live/t6u5b1q4/1d21a59c/index.m3u8
TVBUS 2,www.ai2live.com/live/t6u5b1q4/e95974c9/index.m3u8
城市电视Talentvision,www.ai2live.com/live/t6u5b1q4/81636a3e/index.m3u8
CBCNEWS,www.ai2live.com/live/t6u5b1q4/e5bf9322/index.m3u8
今日俄羅斯,www.ai2live.com/live/kwzq1rse/ca7315ff/index.m3u8
HBOCA,www.ai2live.com/live/t6u5b1q4/92d18db9/index.m3u8
Teletoon,www.ai2live.com/live/t6u5b1q4/c4251e61/index.m3u8
Bein Sports,www.ai2live.com/live/t6u5b1q4/2cad0172/index.m3u8
CBS SPORTS,www.ai2live.com/live/t6u5b1q4/6cf6f03a/index.m3u8
TNT,www.ai2live.com/live/t6u5b1q4/1ce79cf4/index.m3u8
TVBHD,www.ai2live.com/live/t6u5b1q4/d24e275b/index.m3u8
TSN1,www.ai2live.com/live/t6u5b1q4/0757cc4d/index.m3u8
TSN2,www.ai2live.com/live/t6u5b1q4/edf86d1a/index.m3u8
TSN3,www.ai2live.com/live/t6u5b1q4/eb606303/index.m3u8
TSN4,www.ai2live.com/live/t6u5b1q4/2cad0173/index.m3u8
TSN5,www.ai2live.com/live/t6u5b1q4/6cf6f04a/index.m3u8
OMNI 1,www.ai2live.com/live/t6u5b1q4/39b01453/index.m3u8
OMNI 2,www.ai2live.com/live/t6u5b1q4/a69eef3c/index.m3u8
CHCH,www.ai2live.com/live/t6u5b1q4/5895b4d8/index.m3u8
CTV 2,www.ai2live.com/live/t6u5b1q4/bc30fbc2/index.m3u8
CTV News,www.ai2live.com/live/t6u5b1q4/618ab625/index.m3u8
Movie Network 1,www.ai2live.com/live/t6u5b1q4/f38c6054/index.m3u8
Movie Network 2,www.ai2live.com/live/t6u5b1q4/7f4158f7/index.m3u8
Movie Network 3,www.ai2live.com/live/t6u5b1q4/8e05df31/index.m3u8
ShowCase CA,www.ai2live.com/live/t6u5b1q4/230bd132/index.m3u8
